C_Municipio,AMLO,Anaya,Total_Votos,NOM_ENT,NOM_MUN
"30,141",35.62545720555962,41.69714703730797,1367,Veracruz de Ignacio de la Llave,San Andrés Tuxtla
"30,142",50.74081702711981,31.015447991761068,72825,Veracruz de Ignacio de la Llave,San Juan Evangelista
"30,143",51.36154743123671,33.16414020165992,14579,Veracruz de Ignacio de la Llave,Santiago Tuxtla
"30,144",45.748554294281426,36.23902334547012,28014,Veracruz de Ignacio de la Llave,Sayula de Alemán
"30,145",60.09605198107211,23.617487110671657,14159,Veracruz de Ignacio de la Llave,Soconusco
"30,146",62.015618093413885,28.39251510240165,6787,Veracruz de Ignacio de la Llave,Sochiapa
"30,147",37.91469194312796,33.28067403896788,1899,Veracruz de Ignacio de la Llave,Soledad Atzompa
"30,148",57.0514950166113,20.622923588039868,12040,Veracruz de Ignacio de la Llave,Soledad de Doblado
"30,149",46.17606602475928,32.2283356258597,14540,Veracruz de Ignacio de la Llave,Soteapan
"30,150",41.66619245433335,27.638991634894438,17573,Veracruz de Ignacio de la Llave,Tamalín
"30,151",30.18368617683686,35.320672478206724,6424,Veracruz de Ignacio de la Llave,Tamiahua
"30,152",33.46026910383346,33.64644156723365,11817,Veracruz de Ignacio de la Llave,Tampico Alto
"30,153",44.94121838261489,35.96366227288921,5614,Veracruz de Ignacio de la Llave,Tancoco
"30,154",41.31944444444444,39.74116161616162,3168,Veracruz de Ignacio de la Llave,Tantima
"30,155",24.668360146768276,53.245836861416876,7086,Veracruz de Ignacio de la Llave,Tantoyuca
"30,156",32.90409493432653,45.56332587118886,50477,Veracruz de Ignacio de la Llave,Tatatila
"30,157",27.229532163742693,57.163742690058484,2736,Veracruz de Ignacio de la Llave,Castillo de Teayo
"30,158",47.676532615809755,28.761544614937094,13751,Veracruz de Ignacio de la Llave,Tecolutla
"30,159",37.90585809998282,35.32898127469507,11642,Veracruz de Ignacio de la Llave,Tehuipango
"30,160",47.54789733702856,34.10049403542595,16598,Veracruz de Ignacio de la Llave,Álamo Temapache
"30,161",28.675825781935103,41.85910552470038,3421,Veracruz de Ignacio de la Llave,Tempoal
"30,162",50.43544112078758,36.652783036728515,2641,Veracruz de Ignacio de la Llave,Tenampa
"30,163",54.048756584589,25.934092858017888,8163,Veracruz de Ignacio de la Llave,Tenochtitlán
"30,164",26.75252989880405,37.957681692732294,5435,Veracruz de Ignacio de la Llave,Teocelo
"30,165",41.22574055158325,49.84678243105209,4895,Veracruz de Ignacio de la Llave,Tepatlaxco
"30,166",46.54178674351585,34.47733822373592,7634,Veracruz de Ignacio de la Llave,Tepetlán
"30,167",35.93417506029224,32.64292807490424,7049,Veracruz de Ignacio de la Llave,Tepetzintla
"30,168",51.483300589390964,29.724950884086443,10180,Veracruz de Ignacio de la Llave,Tequila
"30,169",31.779077770130765,26.73778389538885,5812,Veracruz de Ignacio de la Llave,José Azueta
"30,170",49.380325329202165,24.709527498063515,2582,Veracruz de Ignacio de la Llave,Texcatepec
"30,171",53.10984608897322,31.087919038583173,9486,Veracruz de Ignacio de la Llave,Texhuacán
"30,172",50.02422570906787,28.86586411240729,26831,Veracruz de Ignacio de la Llave,Texistepec
"30,173",60.50314182113016,24.157113578523006,44401,Veracruz de Ignacio de la Llave,Tezonapa
"30,174",52.45929280277484,30.71105116099817,41516,Veracruz de Ignacio de la Llave,Tierra Blanca
"30,175",45.76120727918331,38.52640923213493,2253,Veracruz de Ignacio de la Llave,Tihuatlán
"30,176",40.56603773584906,47.1201588877855,6042,Veracruz de Ignacio de la Llave,Tlacojalpan
"30,177",45.93613933236575,35.99419448476052,6890,Veracruz de Ignacio de la Llave,Tlacolulan
"30,178",41.89010989010989,40.08791208791209,2275,Veracruz de Ignacio de la Llave,Tlacotalpan
"30,179",29.261720855038618,39.105442787857015,5567,Veracruz de Ignacio de la Llave,Tlacotepec de Mejía
"30,180",42.87421741605009,42.17416050085373,17570,Veracruz de Ignacio de la Llave,Tlachichilco
"30,181",49.0940138506783,26.42064320273219,10541,Veracruz de Ignacio de la Llave,Tlalixcoyan
"30,182",57.37186247627083,20.899247697391548,28446,Veracruz de Ignacio de la Llave,Tlalnelhuayocan
"30,183",61.10300554420777,20.542748759848266,3427,Veracruz de Ignacio de la Llave,Tlapacoyan
"30,184",56.35609204073935,29.98868351565447,2651,Veracruz de Ignacio de la Llave,Tlaquilpa
"30,185",55.769230769230774,25.111482720178373,3588,Veracruz de Ignacio de la Llave,Tlilapan
"30,186",46.59300184162063,29.244935543278082,2715,Veracruz de Ignacio de la Llave,Tomatlán
"30,187",30.449156406748745,41.23347013223894,8772,Veracruz de Ignacio de la Llave,Tonayán
"30,188",59.02459745397104,22.322222664702057,75333,Veracruz de Ignacio de la Llave,Totutla
"30,189",31.962864721485413,57.294429708222815,1508,Veracruz de Ignacio de la Llave,Tuxpan
"30,190",60.359334472069335,24.457518820775608,15807,Veracruz de Ignacio de la Llave,Tuxtilla
"30,191",55.012329795218186,20.69261284443015,9327,Veracruz de Ignacio de la Llave,Ursulo Galván
"30,192",48.73485965853222,34.52305130955573,357984,Veracruz de Ignacio de la Llave,Vega de Alatorre
"30,193",45.33557674331651,38.268835296317064,5349,Veracruz de Ignacio de la Llave,Veracruz
"30,194",49.982248820814526,21.088400872343662,19717,Veracruz de Ignacio de la Llave,Villa Aldama
"30,195",43.095652173913045,38.57391304347826,2875,Veracruz de Ignacio de la Llave,Xoxocotla
"30,196",62.035628937649356,18.31414295024984,9206,Veracruz de Ignacio de la Llave,Yanga
"30,197",45.831166579996534,39.98959958398336,5769,Veracruz de Ignacio de la Llave,Yecuatla
"30,198",31.442699243746365,54.682955206515416,3438,Veracruz de Ignacio de la Llave,Zacualpan
"30,199",66.48957103502559,15.249901613537977,5082,Veracruz de Ignacio de la Llave,Zaragoza
"30,200",32.765151515151516,43.01948051948052,7392,Veracruz de Ignacio de la Llave,Zentla
"30,201",37.963575428848614,42.15725184107245,22677,Veracruz de Ignacio de la Llave,Zongolica
"30,202",29.820132533922372,49.19532975702114,6338,Veracruz de Ignacio de la Llave,Zontecomatlán de López y Fuentes
"30,203",29.186281102891726,50.42030934767989,5948,Veracruz de Ignacio de la Llave,Zozocolco de Hidalgo
"30,204",56.99749228395061,22.357253086419753,20736,Veracruz de Ignacio de la Llave,Agua Dulce
"30,205",78.47560975609757,7.140243902439024,16400,Veracruz de Ignacio de la Llave,El Higo
"30,206",78.61945874149096,8.14378216835464,24092,Veracruz de Ignacio de la Llave,Nanchital de Lázaro Cárdenas del Río
"30,207",56.06583226569429,19.29634374692027,10147,Veracruz de Ignacio de la Llave,Tres Valles
"30,208",57.508430866891494,23.308867288236463,10082,Veracruz de Ignacio de la Llave,Carlos A. Carrillo
"30,209",50.70726622989875,32.4895771292436,13432,Veracruz de Ignacio de la Llave,Tatahuicapan de Juárez
"30,210",52.7876631079478,20.680110715697904,7587,Veracruz de Ignacio de la Llave,Uxpanapa
"30,211",47.81254232696735,30.63795205201138,14766,Veracruz de Ignacio de la Llave,San Rafael
"30,212",55.63088512241055,21.958568738229754,5310,Veracruz de Ignacio de la Llave,Santiago Sochiapan
"31,001",21.02683780630105,41.07351225204201,4285,Yucatán,Abalá
"31,002",39.82725527831094,18.03156323309874,9378,Yucatán,Acanceh
"31,003",51.867353509336766,17.933032839665163,6212,Yucatán,Akil
"31,004",33.73305526590198,28.936392075078203,3836,Yucatán,Baca
"31,005",17.177914110429448,32.515337423312886,1793,Yucatán,Bokobá
"31,006",28.038698328935794,30.67722075637643,5685,Yucatán,Buctzotz
"31,007",41.6158215863665,16.263412581527454,4753,Yucatán,Cacalchén
"31,008",26.349100599600266,26.71552298467688,3002,Yucatán,Calotmul
"31,009",40.307402760351316,30.112923462986195,3188,Yucatán,Cansahcab
"31,010",16.129032258064516,39.683505782105904,1643,Yucatán,Cantamayec
"31,011",42.115948567561475,19.58041958041958,4433,Yucatán,Celestún
"31,012",14.05189620758483,39.40119760479042,2505,Yucatán,Cenotillo
"31,013",31.237021655295166,32.141797686146546,6742,Yucatán,Conkal
"31,014",28.125,22.96875,1280,Yucatán,Cuncunul
"31,015",28.27480916030534,35.23664122137404,3275,Yucatán,Cuzamá
"31,016",17.502458210422812,18.190757128810226,2034,Yucatán,Chacsinkín
"31,017",14.37371663244353,25.755353476092697,3409,Yucatán,Chankom
"31,018",34.06015037593985,29.962406015037597,2660,Yucatán,Chapab
"31,019",22.326881275230306,45.11437739364455,19322,Yucatán,Chemax
"31,020",25.308859865866573,29.297564419343452,2833,Yucatán,Chicxulub Pueblo
"31,021",22.733245729303547,28.9844189975596,5327,Yucatán,Chichimilá
"31,022",24.8769405528209,13.063233623627413,2641,Yucatán,Chikindzonot
"31,023",40.19764105833599,24.960153012432258,3137,Yucatán,Chocholá
"31,024",24.487179487179485,41.53846153846154,2340,Yucatán,Chumayel
"31,025",39.21844250773123,35.78858588698341,3557,Yucatán,Dzan
"31,026",30.057183702644746,23.230879199428163,2798,Yucatán,Dzemul
"31,027",47.157006603081435,21.93690388848129,5452,Yucatán,Dzidzantún
"31,028",44.45559458103362,22.930255895634723,1993,Yucatán,Dzilam de Bravo
"31,029",30.80678911880958,29.086259009532668,4301,Yucatán,Dzilam González
"31,030",38.966427763108264,19.80384760467748,2651,Yucatán,Dzitás
"31,031",17.43295019157088,38.88888888888889,2610,Yucatán,Dzoncauich
"31,032",24.639199255121042,26.43156424581006,8592,Yucatán,Espita
"31,033",38.01075268817205,14.654377880184333,13020,Yucatán,Halachó
"31,034",46.21454993834772,26.831072749691735,4055,Yucatán,Hocabá
"31,035",24.529236868186324,36.57086223984143,4036,Yucatán,Hoctún
"31,036",27.379375591296125,35.193945127719964,5285,Yucatán,Homún
"31,037",26.19116373086919,31.186832226393303,3463,Yucatán,Huhí
"31,038",37.440376989828174,30.009769553473937,17401,Yucatán,Hunucmá
"31,039",31.63418290854573,29.047976011994002,2668,Yucatán,Ixil
"31,040",38.932944236503204,17.388821924760514,15763,Yucatán,Izamal
"31,041",44.98062785614941,22.200973574408902,40264,Yucatán,Kanasín
"31,042",26.07250755287009,28.459214501510573,3310,Yucatán,Kantunil
"31,043",39.9900149775337,17.67348976535197,2003,Yucatán,Kaua
"31,044",27.723432636727434,42.57447754557581,4498,Yucatán,Kinchil
"31,045",39.35212957408518,19.556088782243553,1667,Yucatán,Kopomá
"31,046",32.33743409490334,27.240773286467483,2276,Yucatán,Mama
"31,047",31.92881444647998,34.41507458780424,3821,Yucatán,Maní
"31,048",38.18441636582431,13.778580024067388,13296,Yucatán,Maxcanú
"31,049",7.721046077210461,46.86591946865919,2409,Yucatán,Mayapán
"31,050",43.52588602189598,28.36912458602074,517538,Yucatán,Mérida
"31,051",25.540765391014975,32.27953410981697,2404,Yucatán,Mocochá
"31,052",34.43194655926126,22.717225796944838,20359,Yucatán,Motul
"31,053",38.426289604608534,22.17858078030898,7638,Yucatán,Muna
"31,054",25.071907957814,23.346116970278043,2086,Yucatán,Muxupip
"31,055",28.879551820728288,44.6218487394958,3570,Yucatán,Opichén
"31,056",35.507201582493664,34.25233355999258,16177,Yucatán,Oxkutzcab
"31,057",15.450980392156863,45.09803921568628,5100,Yucatán,Panabá
"31,058",44.50985009025979,18.083352955027078,12741,Yucatán,Peto
"31,059",43.00275929232267,23.577341340691447,30805,Yucatán,Progreso
"31,060",28.19593787335723,25.925925925925924,837,Yucatán,Quintana Roo
"31,061",32.77529761904761,33.85416666666667,2688,Yucatán,Río Lagartos
"31,062",37.137452711223204,29.697351828499368,3172,Yucatán,Sacalum
"31,063",33.098591549295776,32.76056338028169,3550,Yucatán,Samahil
"31,064",23.053435114503817,30.68702290076336,655,Yucatán,Sanahcat
"31,065",37.77239709443099,20.217917675544793,1652,Yucatán,San Felipe
"31,066",24.197337509788568,24.980422866092404,2554,Yucatán,Santa Elena
"31,067",31.305470388897856,42.68194287558496,6197,Yucatán,Seyé
"31,068",24.015187470336972,36.21262458471761,2107,Yucatán,Sinanché
"31,069",22.33201581027668,36.03425559947299,4554,Yucatán,Sotuta
"31,070",22.5,33.134328358208954,2680,Yucatán,Sucilá
"31,071",38.559322033898304,27.8954802259887,1416,Yucatán,Sudzal
"31,072",45.04881450488145,11.92468619246862,1434,Yucatán,Suma
"31,073",16.97363669194655,37.37811484290358,2769,Yucatán,Tahdziú
"31,074",38.41570276901507,34.45495969155275,2853,Yucatán,Tahmek
"31,075",22.8003784295175,24.810785241248816,4228,Yucatán,Teabo
"31,076",20.989727380482023,39.38166732516792,10124,Yucatán,Tecoh
"31,077",18.448098663926,49.43473792394656,1946,Yucatán,Tekal de Venegas
"31,078",26.174743024963288,25.844346549192366,2724,Yucatán,Tekantó
"31,079",38.812962007907856,28.6101083032491,23268,Yucatán,Tekax
"31,080",18.40992387933465,36.31237665632929,7094,Yucatán,Tekit
"31,081",24.03960396039604,29.544554455445542,2525,Yucatán,Tekom
"31,082",29.132901134521884,23.622366288492707,2468,Yucatán,Telchac Pueblo
"31,083",33.71283997469956,28.969006957621758,1581,Yucatán,Telchac Puerto
"31,084",20.959377700950736,52.052722558340534,4628,Yucatán,Temax
"31,085",47.784644390908134,22.373520477636955,9547,Yucatán,Temozón
"31,086",31.327243417517465,35.46480386888769,1861,Yucatán,Tepakán
"31,087",25.11415525114155,41.308980213089804,3285,Yucatán,Tetiz
"31,088",21.1287988422576,35.60057887120116,1382,Yucatán,Teya
"31,089",52.23165883628479,20.554752439465123,22136,Yucatán,Ticul
"31,090",13.366439064763085,48.04469273743017,4833,Yucatán,Timucuy
"31,091",40.95723813260102,18.50398849221917,7647,Yucatán,Tinum
"31,092",45.23146976979509,7.639767265368075,3953,Yucatán,Tixcacalcupul
"31,093",41.489955357142854,26.748511904761905,10752,Yucatán,Tixkokob
"31,094",22.867194371152156,28.994429785986515,3411,Yucatán,Tixméhuac
"31,095",34.11078717201166,30.74476543864299,3773,Yucatán,Tixpéhual
"31,096",39.118909021344045,21.72938700773414,36591,Yucatán,Tizimín
"31,097",20.93466857415355,45.493562231759654,2097,Yucatán,Tunkás
"31,098",35.957967467971784,33.94270908305744,6947,Yucatán,Tzucacab
"31,099",24.093165330278733,43.8717067583047,2619,Yucatán,Uayma
"31,100",32.24799286351472,16.547725245316684,2242,Yucatán,Ucú
"31,101",39.887273602089564,27.123071106986973,29097,Yucatán,Umán
"31,102",53.71064837659133,17.33445179117734,40532,Yucatán,Valladolid
"31,103",32.98097251585624,42.706131078224104,473,Yucatán,Xocchel
"31,104",17.06722396377569,35.06327644258679,8613,Yucatán,Yaxcabá
"31,105",47.72831574116567,11.56493804497476,2179,Yucatán,Yaxkukul
"31,106",42.16934144991699,29.71776425013835,1807,Yucatán,Yobaín
"32,001",38.83089770354906,20.22069788249329,3353,Zacatecas,Apozol
"32,002",41.611962071480676,18.38074398249453,2742,Zacatecas,Apulco
"32,003",25.987261146496817,33.12101910828025,1570,Zacatecas,Atolinga
"32,004",29.01134521880065,43.80064829821718,2468,Zacatecas,Benito Juárez
"32,005",38.810433626848315,31.699617876723707,18057,Zacatecas,Calera
"32,006",53.83910153564061,11.024524409809763,4363,Zacatecas,Cañitas de Felipe Pescador
"32,007",45.480340494527766,12.092960410755303,7401,Zacatecas,Concepción del Oro
"32,008",38.67436011244267,17.073531587512946,6759,Zacatecas,Cuauhtémoc
"32,009",30.42269187986652,21.134593993325918,5394,Zacatecas,Chalchihuites
"32,010",57.82892617646197,16.17324079768075,102447,Zacatecas,Fresnillo
"32,011",39.16083916083916,24.358974358974358,1716,Zacatecas,Trinidad García de la Cadena
"32,012",37.067583046964494,29.965635738831615,4365,Zacatecas,Genaro Codina
"32,013",39.89250522544043,27.70976410868916,3349,Zacatecas,General Enrique Estrada
"32,014",45.40628828093099,11.80073499387505,12245,Zacatecas,General Francisco R. Murguía
"32,015",28.60802732707088,35.52519214346712,1171,Zacatecas,El Plateado de Joaquín Amaro
"32,016",39.42215088282504,26.741573033707866,12460,Zacatecas,General Pánfilo Natera
"32,017",58.455697752740186,16.236605229318474,81655,Zacatecas,Guadalupe
"32,018",34.16123778501628,30.293159609120522,2456,Zacatecas,Huanusco
"32,019",40.78145057766367,29.52503209242619,12464,Zacatecas,Jalpa
"32,020",40.92376944906547,26.339824509899863,30657,Zacatecas,Jerez
"32,021",39.764419171405365,24.37043054427295,2462,Zacatecas,Jiménez del Teul
"32,022",45.859096870901254,24.910998688401722,10674,Zacatecas,Juan Aldama
"32,023",48.51044226044226,28.40909090909091,6512,Zacatecas,Juchipila
"32,024",66.68992789020703,12.226099092812282,21495,Zacatecas,Loreto
"32,025",44.82123676538284,23.27758170937548,6517,Zacatecas,Luis Moya
"32,026",33.087071240105544,9.182058047493404,11370,Zacatecas,Mazapil
"32,027",50.53713218122373,5.838393274170948,2141,Zacatecas,Melchor Ocampo
"32,028",43.15027157513579,40.07242003621002,1657,Zacatecas,Mezquital del Oro
"32,029",56.85305865040993,12.434307336556653,9514,Zacatecas,Miguel Auza
"32,030",28.636660143509456,35.355512067840834,1533,Zacatecas,Momax
"32,031",25.07784928378659,26.1365995432842,4817,Zacatecas,Monte Escobedo
"32,032",52.70588235294118,14.588235294117647,6800,Zacatecas,Morelos
"32,033",34.92471538744032,32.7947117150202,2723,Zacatecas,Moyahua de Estrada
"32,034",49.297971918876755,29.556091334562474,14102,Zacatecas,Nochistlán de Mejía
"32,035",47.6694657417549,12.924424972617743,8217,Zacatecas,Noria de Ángeles
"32,036",46.257582322357024,18.39254766031196,18464,Zacatecas,Ojocaliente
"32,037",43.93227744401966,16.73402512288367,9155,Zacatecas,Pánuco
"32,038",34.26821691665927,18.990562409396173,33801,Zacatecas,Pinos
"32,039",45.716361714776404,23.72349560737169,30278,Zacatecas,Río Grande
"32,040",38.533499643620814,30.140769779044902,11224,Zacatecas,Sain Alto
"32,041",21.29943502824859,6.9491525423728815,1770,Zacatecas,El Salvador
"32,042",44.28142955227117,24.706392512557365,27673,Zacatecas,Sombrerete
"32,043",54.623655913978496,17.634408602150536,930,Zacatecas,Susticacán
"32,044",34.20183486238532,37.7125382262997,8175,Zacatecas,Tabasco
"32,045",38.69021973287376,25.269280482550627,4642,Zacatecas,Tepechitlán
"32,046",20.98765432098765,16.320987654320987,4050,Zacatecas,Tepetongo
"32,047",39.70886932972241,23.628977657413678,2954,Zacatecas,Teúl de González Ortega
"32,048",45.60785489431869,27.342227552091142,13342,Zacatecas,Tlaltenango de Sánchez Román
"32,049",35.456919060052215,29.689585146504204,17235,Zacatecas,Valparaíso
"32,050",60.46903998650245,10.055677408469716,5927,Zacatecas,Vetagrande
"32,051",47.65824252260607,16.20102017157431,17252,Zacatecas,Villa de Cos
"32,052",51.175257731958766,17.628865979381445,9700,Zacatecas,Villa García
"32,053",49.77506893048904,17.74778696850965,6891,Zacatecas,Villa González Ortega
"32,054",36.70847967887607,26.05117912694431,9965,Zacatecas,Villa Hidalgo
"32,055",36.16108661980222,35.78577385916836,16786,Zacatecas,Villanueva
"32,056",59.06659188472075,16.994197208620058,92714,Zacatecas,Zacatecas
"32,057",44.1964774094738,18.313094847390875,9141,Zacatecas,Trancoso
